,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,199,Austin Hooper,ATL,TE,1,Cover 6,13.636363636363635,0,37.5,3,37.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,0,33.3,0,0,0,0,0,0,0,0,0
2026,200,Hunter Henry,NE,TE,1,Cover 2,13.953488372093023,0,91.7,6,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,201,Hunter Henry,NE,TE,1,Cover 3,18.6046511627907,14.285714285714285,77.8,8,44.4,1,6.3,0,0.13,22,22,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7,-10.57,-4.119,12.5,50,37.5,0,0,0,0,0,0,0,0,0
2026,202,Hunter Henry,NE,TE,1,Goal Line,2.3255813953488373,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,203,Hunter Henry,NE,TE,1,Red Zone,4.651162790697675,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,204,Tyler Higbee,LA,TE,1,Cover 1,16.666666666666664,0,8.3,1,8.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,205,Tyler Higbee,LA,TE,1,Cover 4,16.666666666666664,0,25,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,206,Tyler Higbee,LA,TE,1,Red Zone,16.666666666666664,0,25,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,207,Mo Alie-Cox,IND,TE,1,Cover 1,42.857142857142854,0,27.3,3,27.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,208,Mo Alie-Cox,IND,TE,2,Cover 3,28.57142857142857,0,27.8,2,11.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,209,Mo Alie-Cox,IND,TE,1,Cover 4,28.57142857142857,0,23.1,2,15.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,210,Johnny Mundt,PHI,TE,1,Cover 0,5,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,211,Johnny Mundt,PHI,TE,2,Cover 1,20,0,50,4,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,212,Johnny Mundt,PHI,TE,2,Cover 2,15,0,29.4,3,17.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,33.3,66.7,0,0,0,0,0,0,0,0,0
2026,213,Johnny Mundt,PHI,TE,1,Cover 4,30,33.33333333333333,44.4,6,33.3,1,6.3,0,0.17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,12.5,-6.32,-1.222,16.7,33.3,50,0,0,1.7,0,1.71,-1.71,0,0.28,1.7
2026,214,Johnny Mundt,PHI,TE,1,Cover 6,10,0,33.3,2,13.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,215,George Kittle,SF,TE,1,Cover 3,20,22.22222222222222,36.8,6,31.6,2,11.1,0,0.33,21.5,43,35.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.6,-13.02,-2.529,0,16.7,83.3,0,0,0,0,0.01,-0.01,0,0,0
2026,216,Eric Saubert,SEA,TE,1,Cover 2,28.57142857142857,0,15.4,2,15.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,217,Eric Saubert,SEA,TE,2,Cover 4,42.857142857142854,0,33.3,3,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,0,66.7,0,0,0,0,0,0,0,0,0
2026,218,Eric Saubert,SEA,TE,1,Cover 6,14.285714285714285,0,33.3,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,219,Robert Tonyan,PIT,TE,1,Cover 1,100,0,3.8,1,3.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,220,Jonnu Smith,GB,TE,1,Cover 1,5,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,221,Jonnu Smith,GB,TE,1,Cover 2,30,33.33333333333333,28,6,24,1,4.2,0,0.17,4,4,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,5.6,0,0,1,100,0,0,0,0,1,0,0,0,0,0,16.7,-6.07,-0.652,16.7,0,83.3,0,0,0.8,0,0.79,-0.79,0,0.13,0.8
2026,222,Jonnu Smith,GB,TE,1,Cover 6,20,0,62.5,4,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,25,25,0,0,0,0,0,0,0,0,0
2026,223,Jonnu Smith,GB,TE,1,Red Zone,10,0,42.9,2,28.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,224,Evan Engram,DEN,TE,1,Cover 1,32.25806451612903,16.666666666666664,81.3,10,62.5,1,6.7,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,-0.64,40,20,40,0,0,0,0,0,0,0,0,0
2026,225,Evan Engram,DEN,TE,1,Red Zone,3.225806451612903,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,226,David Njoku,LAC,TE,1,Cover 0,4.166666666666666,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,227,David Njoku,LAC,TE,1,Cover 2,4.166666666666666,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,228,David Njoku,LAC,TE,1,Red Zone,4.166666666666666,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,229,Tyler Conklin,DET,TE,1,Cover 6,50,0,14.3,2,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,230,Tyler Conklin,DET,TE,1,Goal Line,25,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,231,Tyler Conklin,DET,TE,1,Red Zone,25,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,232,Dallas Goedert,PHI,TE,2,Cover 1,14.705882352941178,0,62.5,5,62.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,20,40,40,0,0,0,0,0,0,0,0,0
2026,233,Dallas Goedert,PHI,TE,1,Cover 2 Man,2.941176470588235,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,234,Dallas Goedert,PHI,TE,1,Red Zone,5.88235294117647,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,235,Ian Thomas,LV,TE,1,Cover 2,12.5,0,28.6,1,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,236,Ian Thomas,LV,TE,1,Cover 4,12.5,0,50,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,237,Ian Thomas,LV,TE,2,Red Zone,25,0,60,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,238,Dalton Schultz,HST,TE,1,Cover 0,1.282051282051282,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,239,Dalton Schultz,HST,TE,2,Cover 1,12.82051282051282,0,83.3,10,83.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,20,50,30,0,0,0,0,0,0,0,0,0
2026,240,Dalton Schultz,HST,TE,1,Cover 2 Man,5.128205128205128,9.090909090909092,100,4,100,2,66.7,0,0.5,3,6,23.1,0,0,0,0,1,50,8,8,2,2,0,0.01,0,0,0,0,0,0,56.3,1,50,0,0,1,50,0,0,0,0,0,0,0,0,1,1,66.7,-8.19,-0.884,0,50,25,25,1,1.3,1,1.33,-0.33,0.25,0.33,1.3
2026,241,Dalton Schultz,HST,TE,1,Cover 4,11.538461538461538,4.545454545454546,76.9,9,69.2,1,8.3,0,0.11,-8,-8,-9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,1,100,0,0,1,100,0,0,0,0,0,0,11.1,-6.1,-0.502,11.1,44.4,44.4,0,0,1.4,0,1.39,-1.39,0,0.15,1.4
2026,242,Dalton Schultz,HST,TE,1,Prevent,2.564102564102564,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,243,Dalton Schultz,HST,TE,1,Red Zone,2.564102564102564,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,244,Tanner Hudson,CIN,TE,1,Cover 0,25,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,245,Tanner Hudson,CIN,TE,1,Cover 3,50,0,5.7,2,11.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,246,Mark Andrews,BLT,TE,1,Cover 0,6.521739130434782,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,66.7,33.3,0,0,0,0,0,0,0,0,0
2026,247,Mark Andrews,BLT,TE,1,Cover 4,10.869565217391305,7.6923076923076925,85.7,5,71.4,1,14.3,0,0.2,1,1,1.9,0,0,0,0,0,0,0,0,0,0,0,0.06,0,1,0,0,0,0,39.6,1,20,0,0,1,100,0,0,1,100,0,0,0,0,0,0,16.7,-5.78,-0.756,0,80,20,0,0,1.8,0,1.84,-1.84,0,0.37,1.8
2026,248,Mark Andrews,BLT,TE,1,Red Zone,2.1739130434782608,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,249,Durham Smythe,BLT,TE,2,Cover 1,25,0,44.4,5,27.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,20,80,0,0,0,0,0,0,0,0,0
2026,250,Durham Smythe,BLT,TE,1,Cover 2,5,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,251,Durham Smythe,BLT,TE,2,Cover 3,30,0,32.1,6,21.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,16.7,83.3,0,0,0,0,0,0,0,0,0
2026,252,Durham Smythe,BLT,TE,1,Cover 4,15,50,57.1,3,42.9,1,14.3,0,0.33,-3,-3,-5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-5.87,-0.827,33.3,33.3,33.3,0,0,0.1,0,0.05,-0.05,0,0.02,0.1
2026,253,Durham Smythe,BLT,TE,2,Cover 6,20,0,66.7,4,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,75,25,0,0,0,0,0,0,0,0
2026,254,Mike Gesicki,CIN,TE,2,Cover 1,8.571428571428571,0,30,3,30,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,66.7,0,0,0,0,0,0,0,0,0,0
2026,255,Mike Gesicki,CIN,TE,2,Cover 4,20,0,80,7,70,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,14.3,85.7,0,0,0,0,0,0,0,0,0,0
2026,256,Mike Gesicki,CIN,TE,1,Cover 6,8.571428571428571,0,60,3,60,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,257,Foster Moreau,HST,TE,2,Cover 1,11.76470588235294,0,25,2,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,258,Foster Moreau,HST,TE,1,Cover 2,5.88235294117647,0,11.8,1,5.9,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,259,Foster Moreau,HST,TE,1,Prevent,5.88235294117647,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,260,T.J. Hockenson,MIN,TE,1,Cover 0,5.128205128205128,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,261,T.J. Hockenson,MIN,TE,1,Cover 2,15.384615384615385,11.11111111111111,66.7,6,66.7,1,14.3,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,-0.48,0,16.7,83.3,0,0,0,0,0,0,0,0,0
2026,262,T.J. Hockenson,MIN,TE,1,Cover 4,10.256410256410255,11.11111111111111,77.8,4,44.4,1,14.3,0,0.25,10,10,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,-7.77,-0.499,0,50,50,0,0,0,0,0,0,0,0,0
2026,263,T.J. Hockenson,MIN,TE,1,Red Zone,2.564102564102564,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,264,Josh Oliver,MIN,TE,1,Cover 0,8.333333333333332,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,265,Josh Oliver,MIN,TE,1,Cover 2,33.33333333333333,40,66.7,4,44.4,2,28.6,0,0.5,-2,-4,-15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,2,50,1,50,0,0,0,0,0,0,0,0,0,0,0,0,50,-5.81,-0.576,0,0,100,0,0,0,0,0.04,-0.04,0,0.01,0
2026,266,Josh Oliver,MIN,TE,1,Cover 3,8.333333333333332,0,14.3,1,7.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,267,Josh Oliver,MIN,TE,2,Cover 4,16.666666666666664,0,44.4,2,22.2,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,268,Josh Oliver,MIN,TE,1,Red Zone,8.333333333333332,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,269,Chris Myarick,LV,TE,1,Cover 3,100,0,4,1,4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,270,Drew Sample,CIN,TE,1,Cover 1,19.230769230769234,0,60,5,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,20,80,0,0,0,0,0,0,0,0,0
2026,271,Drew Sample,CIN,TE,2,Cover 2,11.538461538461538,0,40,3,30,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,66.7,33.3,0,0,0,0,0,0,0,0
2026,272,Drew Sample,CIN,TE,1,Cover 6,7.6923076923076925,0,40,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,273,Noah Fant,NO,TE,2,Cover 4,17.857142857142858,0,35.3,5,29.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,20,0,80,0,0,0,0,0,0,0,0,0
2026,274,Dawson Knox,BUF,TE,1,Cover 2,14.285714285714285,0,50,4,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,275,Dawson Knox,BUF,TE,2,Cover 4,7.142857142857142,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,276,Dawson Knox,BUF,TE,1,Cover 6,3.571428571428571,0,50,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,277,Juwan Johnson,NO,TE,2,Cover 2,11.267605633802818,0,69.2,8,61.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,37.5,37.5,0,0,0,0,0,0,0,0,0
2026,278,Juwan Johnson,NO,TE,1,Cover 2 Man,1.4084507042253522,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,279,Juwan Johnson,NO,TE,2,Prevent,2.8169014084507045,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,280,Colby Parkinson,LA,TE,1,Cover 0,3.571428571428571,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,281,Colby Parkinson,LA,TE,2,Cover 1,10.714285714285714,0,33.3,3,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,33.3,66.7,0,0,0,0,0,0,0,0,0
2026,282,Colby Parkinson,LA,TE,1,Cover 3,32.142857142857146,25,52.2,9,39.1,1,4.8,0,0.11,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-7.72,-0.73,11.1,0,88.9,0,0,0,0,0.01,-0.01,0,0,0
2026,283,Colby Parkinson,LA,TE,2,Cover 4,10.714285714285714,0,75,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,0,33.3,0,0,0,0,0,0,0,0,0
2026,284,Cole Kmet,CHI,TE,1,Cover 4,9.375,0,62.5,3,37.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,33.3,66.7,0,0,0,0,0,0,0,0,0
2026,285,Cole Kmet,CHI,TE,2,Cover 6,9.375,0,50,3,37.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,286,Cole Kmet,CHI,TE,1,Goal Line,3.125,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,287,Cole Kmet,CHI,TE,1,Red Zone,12.5,0,66.7,4,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,288,Adam Trautman,DEN,TE,1,Cover 1,7.6923076923076925,0,31.3,1,6.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
