,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,216,Luke Farrell,SF,TE,1,02,4,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,217,Luke Farrell,SF,TE,2,11,16,0,32.4,4,14.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,75,25,0,0,0,0,0,0,0,0
2026,218,Luke Farrell,SF,TE,2,21,40,0,63,10,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,219,Pat Freiermuth,PIT,TE,1,21,1.7543859649122806,0,40,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,220,Kyle Pitts,ATL,TE,1,02,5.405405405405405,25,100,2,100,1,100,0,0.5,11,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-8.74,-8.048,0,50,50,0,0,0,0,0.01,-0.01,0,0.01,0
2026,221,Kyle Pitts,ATL,TE,1,11,54.054054054054056,25,44.9,20,48.8,1,2.8,0,0.05,4,4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,4,0,0,1,100,0,0,0,0,1,0,0,0,0,0,6.3,-6.07,-1.56,25,25,50,0,0,1.2,0,1.18,-1.18,0,0.06,1.2
2026,222,Kyle Pitts,ATL,TE,2,13,21.62162162162162,0,86.7,8,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,37.5,37.5,25,0,0,0,0,0,0,0,0,0
2026,223,Hunter Long,ARZ,TE,2,11,37.5,0,14.9,3,5.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,33.3,66.7,0,0,0,0,0,0,0,0,0
2026,224,Hunter Long,ARZ,TE,2,12,25,0,81.8,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,225,Hunter Long,ARZ,TE,1,13,25,0,80,2,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,226,Hunter Long,ARZ,TE,1,21,12.5,0,11.1,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,227,Tommy Tremble,CAR,TE,1,11,44.44444444444444,14.285714285714285,33.8,16,26.2,1,1.9,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,-0.437,0,81.3,18.8,0,0,0,0,0,0,0,0,0
2026,228,Tommy Tremble,CAR,TE,1,13,11.11111111111111,14.285714285714285,100,4,100,1,25,0,0.25,17,17,154.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-11.68,-0.788,0,25,50,25,0,0,0,0.01,-0.01,0,0,0
2026,229,Jake Tonges,SF,TE,1,11,25,0,8.1,1,6.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,230,Jake Tonges,SF,TE,1,12,50,0,15.8,2,28.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,231,Jake Tonges,SF,TE,1,22,25,0,22.2,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,232,Greg Dulcich,MIA,TE,1,12,2.7777777777777777,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,233,Andrew Ogletree,IND,TE,1,12,50,50,47.1,3,25,1,8.3,0,0.33,4,4,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-6.07,-0.558,0,0,100,0,0,0,0,0,0,0,0,0
2026,234,Andrew Ogletree,IND,TE,1,13,50,50,70,3,60,1,25,0,0.33,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,1,100,0,0,1,100,0,0,0,0,0,0,25,-6.37,-0.609,0,66.7,33.3,0,0,1.7,0,1.67,-1.67,0,0.56,1.7
2026,235,Nick Muse,ATL,TE,1,11,40,0,5.8,2,4.9,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,236,Nick Muse,ATL,TE,1,12,60,0,37.8,3,21.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,237,Jelani Woods,NYJ,TE,2,11,50,0,11.4,2,3.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,238,Jelani Woods,NYJ,TE,2,14,50,0,100,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,239,Jeremy Ruckert,NYJ,TE,1,11,33.33333333333333,0,11.4,5,9.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,40,60,0,0,0,0,0,0,0,0,0
2026,240,Jeremy Ruckert,NYJ,TE,2,13,20,0,94.4,3,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,0,66.7,0,0,0,0,0,0,0,0,0
2026,241,Jeremy Ruckert,NYJ,TE,1,14,13.333333333333334,33.33333333333333,100,2,66.7,1,50,0,0.5,-4,-4,0,0,0,0,0,1,100,4,4,2,2,0,0.04,0,1,0,0,0,0,79.2,1,50,1,100,1,100,0,0,0,0,0,0,0,0,0,0,50,-6.34,-0.6,0,100,0,0,1,1.6,1,1.57,-0.57,0.5,0.79,1.6
2026,242,Chig Okonkwo,WAS,TE,1,11,75,33.33333333333333,28.6,15,51.7,1,3.7,0,0.07,24,24,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.7,-15.44,-0.437,0,73.3,26.7,0,0,0,0,0.01,-0.01,0,0,0
2026,243,Jake Ferguson,DAL,TE,1,01,2.2222222222222223,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,244,Jake Ferguson,DAL,TE,1,21,2.2222222222222223,0,22.2,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,245,Charlie Kolar,LAC,TE,2,12,14.285714285714285,0,63.2,3,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,66.7,33.3,0,0,0,0,0,0,0,0
2026,246,Charlie Kolar,LAC,TE,2,22,14.285714285714285,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,0,66.7,0,0,0,0,0,0,0,0,0
2026,247,Daniel Bellinger,TEN,TE,1,12,20,50,100,2,50,1,33.3,0,0.5,2,2,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-6.37,-0.622,0,50,0,50,0,0,0,0.04,-0.04,0,0.02,0
2026,248,Daniel Bellinger,TEN,TE,1,14,10,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,249,Cade Otton,TB,TE,1,12,1.694915254237288,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,250,E.J. Jenkins,PHI,TE,1,11,100,0,11.6,9,13.2,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,22.2,66.7,11.1,0,0,0,0,0,0,0,0,0
2026,251,Luke Schoonmaker,DAL,TE,2,12,25,0,46.7,3,37.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,0,66.7,0,0,0,0,0,0,0,0,0
2026,252,Luke Schoonmaker,DAL,TE,2,13,16.666666666666664,0,100,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,253,Luke Schoonmaker,DAL,TE,2,21,16.666666666666664,0,55.6,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,254,Luke Schoonmaker,DAL,TE,1,22,8.333333333333332,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,255,Darnell Washington,PIT,TE,2,13,7.6923076923076925,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,256,Cameron Latu,NE,TE,1,12,100,0,20,2,28.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,257,Josh Whyle,GB,TE,1,13,100,0,47.1,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,258,Brayden Willis,SF,TE,1,12,100,0,31.6,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,259,Blake Whiteheart,CLV,TE,1,11,11.76470588235294,0,12.5,2,4.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,260,Blake Whiteheart,CLV,TE,1,22,5.88235294117647,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,261,Nate Adkins,DEN,TE,1,11,25,0,15.3,2,4.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,262,Nate Adkins,DEN,TE,1,13,12.5,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,263,Dalton Kincaid,BUF,TE,1,14,2.1739130434782608,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,264,Elijah Higgins,ARZ,TE,1,12,12.5,0,72.7,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,265,Elijah Higgins,ARZ,TE,2,13,87.5,0,92,7,87.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,14.3,0,85.7,0,0,0,0,0,0,0,0,0
2026,266,Sam LaPorta,DET,TE,1,13,5.47945205479452,6.666666666666667,86.7,4,100,1,25,0,0.25,10,10,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39.6,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-7.77,-0.199,50,0,50,0,0,0,0,-0.01,0.01,0,0,0
2026,267,Michael Mayer,LV,TE,2,12,16.666666666666664,0,95.5,8,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,25,75,0,0,0,0,0,0,0,0,0
2026,268,Davis Allen,LA,TE,1,11,20,0,8.3,2,4.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,269,Cade Stover,HST,TE,1,13,25,0,90,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,270,Treyton Welch,NO,TE,1,12,75,0,23.1,3,15.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,33.3,66.7,0,0,0,0,0,0,0,0,0
2026,271,Treyton Welch,NO,TE,1,13,25,0,100,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,272,Brevyn Spann-Ford,DAL,TE,2,12,30.76923076923077,0,73.3,4,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,273,Colson Yankoff,WAS,TE,1,13,11.11111111111111,0,40,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,274,AJ Barner,SEA,TE,1,13,8.571428571428571,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,275,AJ Barner,SEA,TE,1,22,2.857142857142857,0,90.9,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,276,Erick All,CIN,TE,1,11,55.55555555555556,50,18.5,5,10.2,1,2.2,0,0.2,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,79.2,1,2.9,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,-5.29,-0.538,40,0,60,0,1,1.6,1,1.57,-0.57,0.2,0.31,1.6
2026,277,Theo Johnson,NYG,TE,1,12,47.368421052631575,40,85.7,9,75,2,18.2,0,0.22,18.5,37,29.4,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,39.6,2,20,0,0,1,50,1,0,0,0,1,0,0,0,0,0,22.2,-12.7,-1.141,11.1,44.4,44.4,0,0,2.9,0,2.89,-2.89,0,0.32,2.9
2026,278,Theo Johnson,NYG,TE,1,13,5.263157894736842,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,279,Theo Johnson,NYG,TE,1,22,15.789473684210526,20,60.7,3,42.9,1,20,0,0.33,6,6,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-7.09,-0.587,0,33.3,66.7,0,0,0,0,0,0,0,0,0
2026,280,Ben Sinnott,WAS,TE,1,01,3.7037037037037033,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,281,Ben Sinnott,WAS,TE,2,11,66.66666666666666,0,34.1,18,30,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,11.1,22.2,66.7,0,0,0,0,0,0,0,0,0
2026,282,Ben Sinnott,WAS,TE,1,13,11.11111111111111,0,100,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,283,Jake Briningstool,KC,TE,1,13,66.66666666666666,0,65.2,4,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,75,25,0,0,0,0,0,0,0,0,0
2026,284,Colston Loveland,CHI,TE,1,02,1.7241379310344827,25,100,1,100,1,100,0,1,12,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39.6,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-8.67,-0.243,0,100,0,0,0,0,0,0,0,0,0,0
2026,285,Colston Loveland,CHI,TE,1,11,46.55172413793103,25,77.8,27,62.8,1,2.8,0,0.04,14,14,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39.6,1,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,-10.28,-0.472,29.6,33.3,33.3,3.7,0,0,0,0.01,-0.01,0,0,0
2026,286,Colston Loveland,CHI,TE,2,13,18.96551724137931,0,100,11,91.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,63.6,18.2,18.2,0,0,0,0,0,0,0,0,0
2026,287,Mitchell Evans,CAR,TE,1,13,20,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,288,Oronde Gadsden,LAC,TE,1,22,5.263157894736842,0,50,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,289,Jackson Hawes,BUF,TE,2,13,87.5,0,95.2,7,41.2,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,290,Jackson Hawes,BUF,TE,1,14,12.5,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,291,Keleki Latu,BUF,TE,1,12,33.33333333333333,0,3.8,1,7.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,292,Keleki Latu,BUF,TE,1,13,33.33333333333333,0,14.3,1,5.9,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,293,Keleki Latu,BUF,TE,1,14,33.33333333333333,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,294,Jackson Meeks,DET,TE,1,14,100,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,295,Gunnar Helm,TEN,TE,1,12,5.128205128205128,0,100,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,296,Gunnar Helm,TEN,TE,1,14,2.564102564102564,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,297,Gunnar Helm,TEN,TE,1,21,2.564102564102564,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,298,Mark Redman,GB,TE,1,12,50,0,52.5,3,15,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,0,33.3,0,0,0,0,0,0,0,0,0
2026,299,Mark Redman,GB,TE,2,13,50,0,100,3,60,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,300,Harold Fannin,CLV,TE,1,21,2.083333333333333,0,11.1,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,301,Mason Taylor,NYJ,TE,1,02,2.857142857142857,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,302,Mason Taylor,NYJ,TE,2,12,11.428571428571429,0,54.2,4,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,75,25,0,0,0,0,0,0,0,0,0
2026,303,Mason Taylor,NYJ,TE,1,13,11.428571428571429,33.33333333333333,94.4,4,66.7,1,16.7,0,0.25,2,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,1,100,0,0,0,0,1,0,0,0,0,0,20,-6.37,-0.606,0,0,100,0,0,0.8,0,0.75,-0.75,0,0.19,0.8
2026,304,Mason Taylor,NYJ,TE,1,14,2.857142857142857,0,100,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,305,Mason Taylor,NYJ,TE,1,22,2.857142857142857,0,40,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,306,Terrance Ferguson,LA,TE,1,12,8.823529411764707,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,307,Elijah Arroyo,SEA,TE,2,11,38.88888888888889,0,24.3,7,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,14.3,57.1,28.6,0,0,0,0,0,0,0,0,0
2026,308,Elijah Arroyo,SEA,TE,2,12,44.44444444444444,0,42.3,8,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,37.5,62.5,0,0,0,0,0,0,0,0,0
