,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
2026,263,DeeJay Dallas,MIN,RB,1,Inside Zone,50,14.3,1,14.3,0,4,4,0,0,0,0,0,0,0,0,0,100,0,-1.1,2,0,2,50,0,0,0.054,0.1,1,100,4,0,4,100,0,0,0,0,0,0,0.4,0.5,0.4,0.53,-0.13
2026,264,DeeJay Dallas,MIN,RB,1,Man/Duo,50,4.8,1,4.8,0,4,4,0,0,0,0,0,0,0,0,0,100,0,-1.4,2,0,2,50,0,0,-0.032,0,0,0,0,0,0,0,1,100,4,0,4,100,0.4,0.5,0.4,0.54,-0.14
2026,265,James Cook,BUF,RB,1,Power,2.941176470588235,100,1,100,0,4,4,0,0,0,0,0,0,0,0,0,100,0,-1,1,0,3,75,0,0,-0.166,-0.2,0,0,0,0,0,0,1,100,4,0,4,100,0.4,0.5,0.4,0.51,-0.11
2026,266,Rachaad White,WAS,RB,1,Man/Duo,14.285714285714285,50,2,50,0,4,2,0,0,0,0,0,0,0,0,0,50,50,-4.4,0,50,2,100,0,0,-0.778,-1.6,0,0,0,0,0,0,2,100,4,0,2,50,0.4,0.8,0.4,0.85,-0.45
2026,267,Jordan Mason,MIN,RB,1,Power,13.333333333333334,50,2,100,0,4,2,0,0.01,0,0,0,0,0,0,0,0,100,-5.4,-1,100,3,150,0,0,-0.544,-1.1,0,0,0,0,0,0,2,100,4,0,2,0,0.4,1,0.4,0.99,-0.59
2026,268,Bijan Robinson,ATL,RB,1,Pull Lead,5.405405405405405,66.7,2,66.7,0,4,2,0,0.04,0,0,0,0,0,0,0,0,50,-4.9,0,50,2,100,0,0,-0.892,-1.8,0,0,0,0,0,0,2,100,4,0,2,0,0.4,1.1,0.4,1.12,-0.72
2026,269,Chris Brooks,GB,RB,1,Inside Zone,18.181818181818183,50,2,50,0,4,2,0,0.15,0,0,0,0,0,0,0,50,50,-3.7,1,50,1,50,0,0,-0.261,-0.5,2,100,4,0,2,50,0,0,0,0,0,0,0.4,1.7,0.4,1.67,-1.27
2026,270,Chris Brooks,GB,RB,1,No Design,9.090909090909092,100,1,100,0,4,4,0,0.16,0,0,0,0,0,0,0,100,0,1,3,0,1,25,0,0,0.259,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0.4,1.25,-0.85
2026,271,De'Von Achane,MIA,RB,1,Pull Lead,3.225806451612903,100,1,100,0,4,4,0,0,0,0,0,0,0,0,0,0,0,-1.6,3,0,1,25,0,0,-0.367,-0.4,0,0,0,0,0,0,1,100,4,0,4,0,0.4,0.6,0.4,0.57,-0.17
2026,272,George Holani,SEA,RB,1,Pull Lead,8.333333333333332,100,1,100,0,4,4,0,0.09,0,0,0,0,0,0,0,0,0,0.6,2,0,2,50,0,0,-0.193,-0.2,0,0,0,0,0,0,1,100,4,0,4,0,0.4,0.9,0.4,0.89,-0.49
2026,273,Jacory Croskey-Merritt,WAS,RB,1,Trap,3.571428571428571,33.3,1,33.3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,-1.3,0,100,4,100,0,0,-0.112,-0.1,0,0,0,0,0,0,1,100,4,0,4,0,0.4,0.6,0.4,0.56,-0.16
2026,274,Nicholas Singleton,TEN,RB,1,Man/Duo,25,9.1,1,12.5,0,4,4,0,0.01,0,0,0,0,0,0,0,100,0,-0.7,4,0,0,0,0,0,-0.079,-0.1,0,0,0,0,0,0,1,100,4,0,4,100,0.4,0.5,0.4,0.53,-0.13
2026,275,Kaelon Black,SF,RB,1,Counter,4.761904761904762,100,1,100,0,4,4,0,0.01,0,0,0,0,0,0,0,0,0,-0.3,2,0,2,50,0,0,-0.191,-0.2,0,0,0,0,0,0,1,100,4,0,4,0,0.4,0.5,0.4,0.49,-0.09
2026,276,Justice Hill,BLT,RB,1,Inside Zone,12.5,50,1,50,0,3,3,0,0.01,0,1,0,0,0,0,0,100,0,-1.2,3,0,0,0,0,0,-0.258,-0.3,1,100,3,0,3,100,0,0,0,0,0,0,0.3,0.5,0.3,0.45,-0.15
2026,277,Devin Singletary,NYG,RB,1,Power,11.11111111111111,9.1,1,9.1,0,3,3,0,0.01,0,0,0,0,0,0,0,0,100,-1.9,2,0,1,33.3,0,0,-0.133,-0.1,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.5,0.3,0.53,-0.23
2026,278,Devin Singletary,NYG,RB,1,Pull Lead,11.11111111111111,16.7,1,16.7,0,3,3,0,0.01,0,0,0,0,0,0,0,0,100,-1.3,3,0,0,0,0,0,-0.219,-0.2,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.5,0.3,0.46,-0.16
2026,279,David Montgomery,HST,RB,1,Counter,3.8461538461538463,33.3,1,33.3,0,3,3,0,0,0,0,0,0,0,0,0,0,100,-1.4,2,0,1,33.3,0,0,-0.454,-0.5,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.5,0.3,0.46,-0.16
2026,280,Chuba Hubbard,CAR,RB,1,Power,9.090909090909092,50,2,50,0,3,1.5,0,0.18,0,1,0,0,0,0,0,50,50,-4.5,-0.5,50,2,133.3,0,0,-0.264,-0.5,0,0,0,0,0,0,2,100,3,0,1.5,50,0.3,1.8,0.3,1.83,-1.53
2026,281,Rachaad White,WAS,RB,1,Trap,7.142857142857142,33.3,1,33.3,0,3,3,0,0.01,0,0,0,0,0,0,0,0,0,-2.4,1,0,2,66.7,0,0,-1.242,-1.2,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.6,0.3,0.59,-0.29
2026,282,Bijan Robinson,ATL,RB,1,Inside Zone,8.108108108108109,37.5,3,37.5,0,3,1,0,0.01,0,1,0,0,0,0,0,33.3,33.3,-9.7,0,33.3,1,100,1,0.33,-0.883,-2.6,3,100,3,0,1,33.3,0,0,0,0,0,0,0.3,1.4,0.3,1.35,-1.05
2026,283,Kendre Miller,NO,RB,1,Outside Zone,33.33333333333333,20,3,50,0,3,1,0,0.17,0,0,0,0,0,0,0,0,100,-7.9,0,66.7,1,100,0,0,-0.489,-1.5,3,100,3,0,1,0,0,0,0,0,0,0,0.3,2.1,0.3,2.09,-1.79
2026,284,Chris Brooks,GB,RB,1,Man/Duo,18.181818181818183,15.4,2,15.4,0,3,1.5,0,0.07,0,0,0,0,0,0,0,50,50,-4.6,0.5,50,1,66.7,0,0,-0.479,-1,0,0,0,0,0,0,2,100,3,0,1.5,50,0.3,1.2,0.3,1.16,-0.86
2026,285,Chris Brooks,GB,RB,1,Outside Zone,18.181818181818183,18.2,2,18.2,0,3,1.5,0,0.01,0,0,0,0,0,0,0,0,100,-6.4,0,100,1.5,100,0,0,-0.72,-1.4,2,100,3,0,1.5,0,0,0,0,0,0,0,0.3,1,0.3,0.98,-0.68
2026,286,Emari Demercado,DAL,RB,1,Inside Zone,20,7.1,1,7.1,0,3,3,0,0.04,0,0,0,0,0,0,0,0,100,-1,2,0,1,33.3,0,0,-0.242,-0.2,1,100,3,0,3,0,0,0,0,0,0,0,0.3,0.6,0.3,0.62,-0.32
2026,287,Jaleel McLaughlin,CLV,RB,1,Outside Zone,100,10,1,14.3,0,3,3,0,0.01,0,0,0,0,0,0,0,0,0,-1.7,0,100,3,100,0,0,-0.121,-0.1,1,100,3,0,3,0,0,0,0,0,0,0,0.3,0.5,0.3,0.51,-0.21
2026,288,Emanuel Wilson,SEA,RB,1,Counter,4.3478260869565215,100,1,100,0,3,3,0,0,0,0,0,0,0,0,0,0,100,-2,2,0,1,33.3,0,0,-0.305,-0.3,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.5,0.3,0.52,-0.22
2026,289,Jahmyr Gibbs,DET,RB,1,Power,4.444444444444445,100,2,100,0,3,1.5,1,0.82,0,2,0,0,0,100,50,100,0,1.5,0,50,1.5,100,1,0.5,0.61,1.2,0,0,0,0,0,0,2,100,3,1,1.5,100,6.3,5.1,6.3,5.08,1.22
2026,290,Jonathon Brooks,CAR,RB,1,Power,11.11111111111111,25,1,25,0,3,3,0,0.09,0,0,0,0,0,0,0,0,100,-0.8,2,0,1,33.3,0,0,-0.142,-0.1,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.9,0.3,0.95,-0.65
2026,291,Sione Vaki,DET,RB,1,Inside Zone,33.33333333333333,14.3,1,14.3,0,3,3,0,0,0,0,0,0,0,0,0,0,100,-1.5,2,0,1,33.3,0,0,-0.249,-0.2,1,100,3,0,3,0,0,0,0,0,0,0,0.3,0.5,0.3,0.46,-0.16
2026,292,Frank Gore,BUF,RB,1,Man/Duo,100,5.6,1,5.6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,-2.1,0,100,3,100,0,0,-0.059,-0.1,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.5,0.3,0.51,-0.21
2026,293,Jaylen Wright,MIA,RB,1,Inside Zone,33.33333333333333,16.7,1,16.7,0,3,3,0,0.05,0,1,0,0,0,0,0,100,0,0.7,2,0,1,33.3,0,0,0.976,1,1,100,3,0,3,100,0,0,0,0,0,0,0.3,0.5,0.3,0.5,-0.2
2026,294,Ray Davis,BUF,RB,1,Man/Duo,100,5.6,1,5.6,0,3,3,0,0,0,0,0,0,0,0,0,0,100,-2.3,1,0,2,66.7,0,0,-0.151,-0.2,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.5,0.3,0.55,-0.25
2026,295,Raheim Sanders,CLV,RB,1,Outside Zone,33.33333333333333,10,1,10,0,3,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,100,3,100,0,0,-0.471,-0.5,1,100,3,0,3,0,0,0,0,0,0,0,0.3,0.4,0.3,0.41,-0.11
2026,296,Cam Skattebo,NYG,RB,1,Counter,3.3333333333333335,50,1,50,0,3,3,0,0.05,0,0,0,0,0,0,0,0,0,-1.8,2,0,1,33.3,0,0,-0.473,-0.5,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.8,0.3,0.75,-0.45
2026,297,Bhayshul Tuten,JAX,RB,2,Power,7.142857142857142,50,2,50,0,3,1.5,0,0.01,0,0,0,0,0,0,0,0,100,-6.6,0,50,1.5,100,0,0,-0.824,-1.6,0,0,0,0,0,0,2,100,3,0,1.5,0,0.3,1,0.15,0.52,-0.37
2026,298,Emmett Johnson,KC,RB,1,Man/Duo,20,20,2,20,0,3,1.5,0,0.03,0,0,0,0,0,0,0,0,100,-4.4,-0.5,100,2,133.3,0,0,-0.34,-0.7,0,0,0,0,0,0,2,100,3,0,1.5,0,0.3,0.9,0.3,0.91,-0.61
2026,299,Jeremiyah Love,ARZ,RB,1,Draw,5,50,1,50,0,3,3,0,0,0,0,0,0,0,0,0,0,100,-1.9,0,100,3,100,0,0,-0.438,-0.4,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.5,0.3,0.49,-0.19
2026,300,Jonah Coleman,DEN,RB,1,Inside Zone,40,55.6,4,44.4,0,3,0.75,0,0.19,0,0,0,0,0,0,0,0,100,-11.9,0,50,0.75,100,0,0,-0.556,-2.2,4,100,3,0,0.75,0,0,0,0,0,0,0,0.3,2.6,0.3,2.61,-2.31
2026,301,Jonah Coleman,DEN,RB,1,Man/Duo,10,11.1,1,11.1,0,3,3,0,0,0,0,0,0,0,0,0,0,100,-1.8,3,0,0,0,0,0,-0.621,-0.6,0,0,0,0,0,0,1,100,3,0,3,0,0.3,0.5,0.3,0.5,-0.2
2026,302,Jonah Coleman,DEN,RB,1,Power,10,50,1,50,0,3,3,1,0.3,0,1,0,0,0,100,100,100,0,2.1,3,0,0,0,0,0,0.961,1,0,0,0,0,0,0,1,100,3,1,3,100,6.3,1.9,6.3,1.89,4.41
2026,303,Derrick Henry,BLT,RB,1,Inside Zone,2.5,50,1,50,0,2,2,0,0,0,0,0,0,0,0,0,0,100,-2.5,0,100,2,100,0,0,-0.286,-0.3,1,100,2,0,2,0,0,0,0,0,0,0,0.2,0.5,0.2,0.46,-0.26
2026,304,Justice Hill,BLT,RB,1,Man/Duo,12.5,11.1,1,11.1,0,2,2,0,0.01,0,0,0,0,0,0,0,0,100,-2.3,1,0,1,50,0,0,-1.152,-1.2,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.5,0.2,0.5,-0.3
2026,305,Travis Homer,PIT,RB,1,Inside Zone,50,12.5,1,33.3,0,2,2,0,0,0,0,0,0,0,0,0,0,100,-2.8,-1,100,3,150,0,0,-0.54,-0.5,1,100,2,0,2,0,0,0,0,0,0,0,0.2,0.5,0.2,0.49,-0.29
2026,306,David Montgomery,HST,RB,1,Pull Lead,3.8461538461538463,100,1,100,0,2,2,0,0.01,0,0,0,0,0,0,0,0,100,-2.4,2,0,0,0,1,1,-0.343,-0.3,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.5,0.2,0.52,-0.32
2026,307,J.K. Dobbins,DEN,RB,1,Power,5.555555555555555,50,1,50,0,2,2,0,0,0,0,0,0,0,0,0,0,100,-2.6,1,0,1,50,0,0,-0.334,-0.3,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.5,0.2,0.48,-0.28
2026,308,Rhamondre Stevenson,NE,RB,1,Fullback Run,4.166666666666666,100,1,100,0,2,2,0,0.02,0,1,0,0,0,0,0,100,0,-2.2,1,0,1,50,0,0,0.507,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.57,-0.37
2026,309,Najee Harris,NYG,RB,1,Counter,25,50,1,50,0,2,2,0,0,0,0,0,0,0,0,0,0,100,-3.1,1,0,1,50,0,0,-0.416,-0.4,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.5,0.2,0.53,-0.33
2026,310,Kenny Gainwell,TB,RB,1,Inside Zone,14.285714285714285,20,1,20,0,2,2,0,0.01,0,0,0,0,0,0,0,100,100,-1.6,0,100,2,100,1,1,-0.209,-0.2,1,100,2,0,2,100,0,0,0,0,0,0,0.2,0.4,0.2,0.41,-0.21
2026,311,Bijan Robinson,ATL,RB,1,Power,2.7027027027027026,100,1,100,0,2,2,0,0.01,0,0,0,0,0,0,0,0,100,-3.1,2,0,0,0,0,0,-0.568,-0.6,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.6,0.2,0.58,-0.38
2026,312,Emanuel Wilson,SEA,RB,1,Fullback Run,4.3478260869565215,100,1,100,0,2,2,0,0.15,0,0,0,0,0,0,0,0,100,-1.1,2,0,0,0,0,0,-0.079,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0.2,1.23,-1.03
2026,313,Blake Corum,LA,RB,1,Inside Zone,4.545454545454546,14.3,1,14.3,0,2,2,0,0,0,1,0,0,0,0,0,100,0,-1.7,1,0,1,50,0,0,0.382,0.4,1,100,2,0,2,100,0,0,0,0,0,0,0.2,0.4,0.2,0.38,-0.18
2026,314,Kaleb Johnson,GB,RB,1,Inside Zone,12.5,25,1,100,0,2,2,0,0,0,0,0,0,0,0,0,0,100,-2.6,-2,100,4,200,1,1,-0.505,-0.5,1,100,2,0,2,0,0,0,0,0,0,0,0.2,0.5,0.2,0.49,-0.29
2026,315,Jordan James,SF,RB,1,Outside Zone,25,4.3,1,8.3,0,2,2,0,0,0,0,0,0,0,0,0,0,100,-2,0,100,2,100,0,0,-0.491,-0.5,1,100,2,0,2,0,0,0,0,0,0,0,0.2,0.4,0.2,0.41,-0.21
2026,316,Mike Washington,LV,RB,1,Counter,10,20,1,20,0,2,2,0,0.05,0,0,0,0,0,0,0,0,100,-1.1,0,100,2,100,0,0,-0.354,-0.4,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.6,0.2,0.6,-0.4
2026,317,Mike Washington,LV,RB,1,Draw,10,50,1,50,0,2,2,0,0.01,0,0,0,0,0,0,0,0,100,-3.7,1,0,1,50,0,0,-0.753,-0.8,0,0,0,0,0,0,1,100,2,0,2,0,0.2,0.6,0.2,0.6,-0.4
2026,318,Christian McCaffrey,SF,RB,1,Power,5,50,1,50,0,1,1,1,0.53,0,1,0,0,0,100,100,100,0,0.6,1,0,0,0,0,0,0.496,0.5,0,0,0,0,0,0,1,100,1,1,1,100,6.1,3.2,6.1,3.19,2.91
2026,319,Aaron Jones,MIN,RB,1,Fullback Run,2.857142857142857,100,1,100,0,1,1,0,0.03,0,1,0,0,0,0,0,100,0,-1.9,0,100,1,100,0,0,0.543,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.49,-0.39
2026,320,David Montgomery,HST,RB,1,Inside Zone,3.8461538461538463,25,1,25,0,1,1,0,0,0,0,0,0,0,0,0,0,100,-2.9,0,100,1,100,0,0,-0.764,-0.8,1,100,1,0,1,0,0,0,0,0,0,0,0.1,0.4,0.1,0.4,-0.3
2026,321,Jonathan Taylor,IND,RB,1,Counter,2.3255813953488373,100,1,100,0,1,1,0,0,0,0,0,0,0,0,0,0,100,-4.4,1,0,0,0,0,0,-0.59,-0.6,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.6,0.1,0.55,-0.45
2026,322,Travis Etienne,NO,RB,1,Man/Duo,5.88235294117647,66.7,1,33.3,0,1,1,0,0,0,0,0,0,0,0,0,0,100,-2.8,1,0,0,0,0,0,-0.542,-0.5,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.4,0.1,0.4,-0.3
2026,323,Javonte Williams,DAL,RB,2,Power,8.333333333333332,100,2,100,0,1,0.5,1,0.97,0,1,0,0,0,100,50,50,50,-0.5,0,100,0.5,100,0,0,0.268,0.5,0,0,0,0,0,0,2,100,1,1,0.5,50,6.1,6,3.05,3,0.05
2026,324,Tyler Badie,DEN,RB,1,Man/Duo,100,11.1,1,16.7,0,1,1,0,0.01,0,0,0,0,0,0,0,0,100,-3.5,1,0,0,0,0,0,-0.561,-0.6,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.5,0.1,0.49,-0.39
2026,325,Emari Demercado,DAL,RB,1,Outside Zone,20,14.3,1,14.3,0,1,1,0,0.02,0,0,0,0,0,0,0,0,100,-3.6,-1,100,2,200,0,0,-0.513,-0.5,1,100,1,0,1,0,0,0,0,0,0,0,0.1,0.6,0.1,0.59,-0.49
2026,326,Tyjae Spears,TEN,RB,1,Pull Lead,10,25,1,25,0,1,1,0,0.02,0,0,0,0,0,0,0,0,100,-2.6,1,0,0,0,0,0,0.487,0.5,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.5,0.1,0.51,-0.41
2026,327,MarShawn Lloyd,GB,RB,1,Inside Zone,5.263157894736842,25,1,25,0,1,1,0,0,0,0,0,0,0,0,0,0,100,-3.7,0,100,1,100,0,0,-0.557,-0.6,1,100,1,0,1,0,0,0,0,0,0,0,0.1,0.5,0.1,0.49,-0.39
2026,328,Ollie Gordon,MIA,RB,1,Power,33.33333333333333,25,1,25,0,1,1,0,0.01,0,0,0,0,0,0,0,0,100,-3.4,0,100,1,100,0,0,-0.387,-0.4,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.5,0.1,0.52,-0.42
2026,329,Raheim Sanders,CLV,RB,1,Inside Zone,33.33333333333333,16.7,1,16.7,0,1,1,0,0.03,0,0,0,0,0,0,0,0,100,-3.3,1,0,0,0,0,0,-0.754,-0.8,1,100,1,0,1,0,0,0,0,0,0,0,0.1,0.6,0.1,0.62,-0.52
2026,330,Raheim Sanders,CLV,RB,1,Man/Duo,33.33333333333333,16.7,1,16.7,0,1,1,0,0.01,0,0,0,0,0,0,0,0,100,-3.3,0,100,1,100,0,0,-0.508,-0.5,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.5,0.1,0.47,-0.37
2026,331,Corey Kiner,NE,RB,1,Pull Lead,12.5,100,1,100,0,1,1,0,0.01,0,0,0,0,0,0,0,0,100,-4.1,0,100,1,100,0,0,-0.519,-0.5,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.6,0.1,0.56,-0.46
2026,332,Woody Marks,HST,RB,2,Outside Zone,11.76470588235294,13.3,2,13.3,0,1,0.5,0,0,0,0,0,0,0,0,0,0,100,-7.9,-1,100,1.5,300,0,0,-0.736,-1.5,2,100,1,0,0.5,0,0,0,0,0,0,0,0.1,0.9,0.05,0.46,-0.41
2026,333,Nicholas Singleton,TEN,RB,1,Trap,25,100,1,100,0,1,1,0,0.06,0,0,0,0,0,0,0,0,100,-3.5,0,100,1,100,0,0,-0.417,-0.4,0,0,0,0,0,0,1,100,1,0,1,0,0.1,0.8,0.1,0.8,-0.7
2026,334,Ameer Abdullah,JAX,RB,1,Man/Duo,14.285714285714285,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.7,-1,100,1,0,0,0,-0.452,-0.5,0,0,0,0,0,0,1,100,0,0,0,0,0,0.5,0,0.48,-0.48
2026,335,Rico Dowdle,PIT,RB,1,Power,6.666666666666667,33.3,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.8,-1,100,1,0,0,0,-0.37,-0.4,0,0,0,0,0,0,1,100,0,0,0,0,0,0.5,0,0.49,-0.49
2026,336,J.K. Dobbins,DEN,RB,1,Pull Lead,5.555555555555555,50,1,50,0,0,0,0,0.53,0,0,0,0,0,100,0,0,100,-0.4,-1,100,1,0,1,1,-0.458,-0.5,0,0,0,0,0,0,1,100,0,0,0,0,0,3.2,0,3.24,-3.24
2026,337,AJ Dillon,CAR,RB,1,Power,12.5,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.3,-1,100,1,0,0,0,-1.207,-1.2,0,0,0,0,0,0,1,100,0,0,0,0,0,0.4,0,0.45,-0.45
2026,338,D'Andre Swift,CHI,RB,1,Inside Zone,2.941176470588235,25,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.9,-1,100,1,0,0,0,-0.544,-0.5,1,100,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,-0.5
2026,339,Javonte Williams,DAL,RB,1,Counter,4.166666666666666,50,1,50,0,0,0,0,0.01,0,0,0,0,0,0,0,0,100,-4.1,-1,100,1,0,0,0,-0.551,-0.6,0,0,0,0,0,0,1,100,0,0,0,0,0,0.4,0,0.45,-0.45
2026,340,Chris Rodriguez,JAX,RB,1,Power,16.666666666666664,50,2,50,0,0,0,0,0.32,0,1,0,0,0,100,0,50,50,-4.2,-0.5,50,0.5,0,0,0,-0.163,-0.3,0,0,0,0,0,0,2,100,0,0,0,50,0,2.3,0,2.34,-2.34
2026,341,Emari Demercado,DAL,RB,1,Counter,20,50,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.9,-2,100,2,0,0,0,-0.914,-0.9,0,0,0,0,0,0,1,100,0,0,0,0,0,0.5,0,0.51,-0.51
2026,342,Braelon Allen,NYJ,RB,1,Pull Lead,6.666666666666667,33.3,1,33.3,0,0,0,0,0.01,0,0,0,0,0,0,0,0,100,-3.1,-1,100,1,0,0,0,-1.103,-1.1,0,0,0,0,0,0,1,100,0,0,0,0,0,0.4,0,0.37,-0.37
2026,343,Kaleb Johnson,GB,RB,1,Man/Duo,25,15.4,2,28.6,0,0,0,0,0.01,0,0,0,0,0,0,0,50,50,-9.1,-1,50,1,0,1,0.5,-0.968,-1.9,0,0,0,0,0,0,2,100,0,0,0,50,0,1,0,0.97,-0.97
2026,344,Jacory Croskey-Merritt,WAS,RB,1,Counter,3.571428571428571,100,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.9,-2,100,2,0,0,0,-0.524,-0.5,0,0,0,0,0,0,1,100,0,0,0,0,0,0.5,0,0.5,-0.5
2026,345,Jacory Croskey-Merritt,WAS,RB,1,Pull Lead,3.571428571428571,100,1,100,0,0,0,0,0.01,0,0,0,0,0,0,0,0,100,-5.3,-1,100,1,0,0,0,-0.864,-0.9,0,0,0,0,0,0,1,100,0,0,0,0,0,0.6,0,0.59,-0.59
2026,346,Corey Kiner,NE,RB,1,Man/Duo,12.5,4.2,1,4.2,0,0,0,0,0.01,0,0,0,0,0,0,0,0,100,-4.5,-2,100,2,0,0,0,-0.453,-0.5,0,0,0,0,0,0,1,100,0,0,0,0,0,0.5,0,0.49,-0.49
2026,347,Woody Marks,HST,RB,2,Inside Zone,17.647058823529413,75,3,75,0,0,0,0,0.04,0,0,0,0,0,0,0,0,100,-13.7,-1,66.7,1,0,0,0,-0.719,-2.2,3,100,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0.8,-0.8
2026,348,Woody Marks,HST,RB,1,Trap,5.88235294117647,100,1,100,0,0,0,0,0.03,0,0,0,0,0,0,0,0,100,-4.9,-2,100,2,0,0,0,-0.493,-0.5,0,0,0,0,0,0,1,100,0,0,0,0,0,0.7,0,0.66,-0.66
2026,349,Cam Skattebo,NYG,RB,1,Fullback Run,3.3333333333333335,100,1,100,0,0,0,0,0.01,0,0,0,0,0,0,0,0,100,-4.1,0,100,0,0,0,0,-1.697,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.44,-0.44
2026,350,Jeremiyah Love,ARZ,RB,1,Pull Lead,5,50,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-5.4,-2,100,2,0,0,0,-0.569,-0.6,0,0,0,0,0,0,1,100,0,0,0,0,0,0.6,0,0.55,-0.55
2026,351,Seth McGowan,IND,RB,1,Outside Zone,100,8.3,2,8.3,0,0,0,0,0.02,0,0,0,0,0,0,0,0,100,-8,-1.5,100,1.5,0,0,0,-0.614,-1.2,2,100,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0.93,-0.93
2026,352,Jonah Coleman,DEN,RB,1,Pull Lead,10,50,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.3,0,100,0,0,0,0,-0.465,-0.5,0,0,0,0,0,0,1,100,0,0,0,0,0,0.4,0,0.43,-0.43
2026,353,Jadarian Price,SEA,RB,1,Man/Duo,4.3478260869565215,33.3,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-4.4,-2,100,2,0,0,0,-0.732,-0.7,0,0,0,0,0,0,1,100,0,0,0,0,0,0.4,0,0.45,-0.45
2026,354,Saquon Barkley,PHI,RB,1,Counter,5.263157894736842,100,1,100,0,-1,-1,0,0,0,0,0,0,0,0,0,0,100,-5.8,-2,100,1,-100,0,0,-0.814,-0.8,0,0,0,0,0,0,1,100,-1,0,-1,0,-0.1,0.5,-0.1,0.5,-0.6
2026,355,Tyler Allgeier,ARZ,RB,1,Pull Lead,4.545454545454546,50,1,50,0,-1,-1,0,0.01,0,0,0,0,0,0,0,0,100,-4.6,-1,100,0,0,0,0,-2.346,-2.3,0,0,0,0,0,0,1,100,-1,0,-1,0,-0.1,0.4,-0.1,0.41,-0.51
2026,356,Brian Robinson,ATL,RB,1,Pull Lead,5,66.7,1,33.3,0,-1,-1,0,0.01,0,0,0,0,0,0,0,0,100,-5.3,-3,100,2,-200,0,0,-0.673,-0.7,0,0,0,0,0,0,1,100,-1,0,-1,0,-0.1,0.5,-0.1,0.47,-0.57
2026,357,Jonathon Brooks,CAR,RB,1,Trick/WR Run,11.11111111111111,100,1,100,0,-1,-1,0,0,0,0,0,0,0,0,0,0,100,-6.4,-3,100,2,-200,0,0,-0.788,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.6,-0.1,0.55,-0.65
