,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,199,LaJohntay Wester,BLT,WR,1,Cover 1,58.333333333333336,50,53.8,7,53.8,1,11.1,0.86,0.14,6,6,6,6,3.7,6,6,1,100,0,0,0,0,0,0,0,0,0,0,0,0,91.7,0,0,0,0,1,100,0,0,0,0,1,1,100,0,0,0,20,-0.95,-0.058,28.6,57.1,0,14.3,1.6,1,1.6,0.96,0.64,0.23,0.14,1
2026,200,Tre Harris,LAC,WR,1,Cover 4,19.230769230769234,16.666666666666664,85.7,5,71.4,1,25,1.2,0.2,4,4,6.8,6,30,6,6,1,100,2,2,2,2,0,0,0,0,0,0,0,0,91.7,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,-0.05,0.187,100,0,0,0,1.6,1.7,1.6,1.69,-0.09,0.32,0.34,1.7
2026,201,Malik Benson,LV,WR,1,Cover 6,50,50,40,2,40,1,20,3,0.5,-1,-1,-4.8,6,17.6,6,6,1,100,7,7,3,3,0,0,0,0,0,0,0,0,91.7,1,50,1,100,1,100,0,0,0,0,0,0,0,0,0,0,50,-0.17,0.182,100,0,0,0,1.6,1.6,1.6,1.57,0.03,0.8,0.78,1.6
2026,202,Malachi Fields,NYG,WR,1,Cover 3,36.84210526315789,75,63.6,7,63.6,3,33.3,0.86,0.43,22,66,63.5,6,14.3,2,6,1,33.3,0,0,1,1,0,0,0,0,0,0,0,0,42.4,2,28.6,0,0,1,33.3,2,0,0,0,1,1,100,0,0,0,50,-9.32,-0.319,85.7,14.3,0,0,1.6,1.2,1.6,1.17,0.43,0.23,0.17,1.2
2026,203,Chris Godwin,TB,WR,1,Cover 1,26.666666666666668,25,90.9,8,72.7,1,10,0.63,0.13,-4,-4,-6.1,5,4.8,5,5,1,100,9,9,6,6,0,0,0,0,0,0,1,0.125,87.5,1,11.1,1,100,1,100,0,0,0,0,0,0,0,0,1,1,11.1,0.51,1.105,50,50,0,0,1.5,1.4,1.5,1.45,0.05,0.19,0.18,1.4
2026,204,Courtland Sutton,DEN,WR,1,Cover 2,17.391304347826086,25,100,4,80,1,33.3,1.25,0.25,2,2,12.5,5,18.5,5,5,1,100,3,3,2,2,0,0,0,0,0,0,0,0,87.5,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,-0.33,-0.459,100,0,0,0,1.5,1.6,1.5,1.62,-0.12,0.38,0.4,1.6
2026,205,Olamide Zaccheaus,ATL,WR,1,Cover 6,10,100,50,1,50,1,50,5,1,5,5,21.7,5,20.8,5,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,87.5,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-1.36,-0.109,100,0,0,0,1.5,1.8,1.5,1.78,-0.28,1.5,1.78,1.8
2026,206,A.J. Brown,NE,WR,1,Cover 3,35.714285714285715,25,50,5,41.7,1,10,1,0.2,6,6,13.6,5,12.2,5,5,1,100,-1,-1,0,0,0,0,0,0,0,0,1,0.2,87.5,1,14.3,0,0,1,100,0,0,0,0,1,1,100,0,0,0,25,-1.95,1.211,100,0,0,0,1.5,1.2,1.5,1.24,0.26,0.3,0.25,1.2
2026,207,Justin Jefferson,MIN,WR,1,Red Zone,3.4482758620689653,11.11111111111111,100,1,100,1,100,5,1,0,0,0,5,100,5,5,1,100,5,5,0,0,0,0.06,0,1,0,0,0,0,87.5,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-1.04,0.19,100,0,0,0,1.5,1.8,1.5,1.78,-0.28,1.5,1.78,1.8
2026,208,Amon-Ra St. Brown,DET,WR,1,Cover 6,17.94871794871795,7.6923076923076925,77.8,7,77.8,1,11.1,0.71,0.14,5,5,10.6,5,11.4,5,5,1,100,0,0,0,0,0,0.01,0,0,0,0,1,0.143,87.5,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,14.3,-1.36,1.544,71.4,28.6,0,0,1.5,1.8,1.5,1.81,-0.31,0.21,0.26,1.8
2026,209,Wan'Dale Robinson,TEN,WR,1,Cover 6,21.21212121212121,16.666666666666664,87.5,7,87.5,1,14.3,0.71,0.14,4,4,16.7,5,12.8,5,5,1,100,1,1,1,1,0,0,0,0,0,0,0,0,87.5,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,-1.05,0.151,28.6,71.4,0,0,1.5,1.7,1.5,1.7,-0.2,0.21,0.24,1.7
2026,210,Ryan Flournoy,DAL,WR,1,Cover 4,41.66666666666667,50,66.7,10,66.7,2,14.3,0.5,0.2,8.5,17,18.3,5,5.4,2.5,5,1,50,2,2,0,0,0,0,0,0,0,0,0,0,56.3,1,9.1,0,0,2,100,0,0,0,0,1,0,0,0,0,0,20,-5.13,-0.115,30,70,0,0,1.5,3.1,1.5,3.05,-1.55,0.15,0.31,3.1
2026,211,Roman Wilson,PIT,WR,1,Cover 4,11.538461538461538,16.666666666666664,42.9,3,42.9,1,14.3,1.67,0.33,5,5,8.9,5,10,5,5,1,100,0,0,0,0,0,0.02,0,0,0,0,0,0,87.5,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,-1.36,-0.061,33.3,66.7,0,0,1.5,2,1.5,2,-0.5,0.5,0.67,2
2026,212,Matthew Golden,GB,WR,1,Cover 6,12.5,18.181818181818183,71.4,5,71.4,2,33.3,1,0.4,5,10,26.3,5,20.8,2.5,5,1,50,3,3,1,1,0,0.03,0,0,0,0,0,0,56.3,2,50,0,0,1,50,0,0,0,0,0,0,0,0,0,0,66.7,-3.92,-0.775,80,20,0,0,1.5,1.9,1.5,1.91,-0.41,0.3,0.38,1.9
2026,213,Jack Bech,LV,WR,1,Cover 6,25,25,60,3,60,1,20,1.67,0.33,5,5,23.8,5,14.7,5,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,-1.36,-0.52,0,100,0,0,1.5,1.7,1.5,1.73,-0.23,0.5,0.58,1.7
2026,214,Carnell Tate,TEN,WR,1,Cover 3,21.21212121212121,16.666666666666664,100,7,87.5,1,14.3,0.71,0.14,5,5,15.6,5,21.7,5,5,1,100,0,0,0,0,0,0,0,0,0,0,0,0,87.5,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,-1.36,0.132,85.7,14.3,0,0,1.5,1.8,1.5,1.76,-0.26,0.21,0.25,1.8
2026,215,Chris Godwin,TB,WR,1,Cover 6,30,25,90,9,90,1,12.5,0.44,0.11,-5,-5,-26.3,4,7.4,4,4,1,100,9,9,4,4,0,0,0,0,0,0,0,0,83.3,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,1,1,14.3,-0.16,-0.02,44.4,55.6,0,0,1.4,1.5,1.4,1.53,-0.13,0.16,0.17,1.5
2026,216,Amon-Ra St. Brown,DET,WR,1,Red Zone,7.6923076923076925,15.384615384615385,100,3,100,2,66.7,1.33,0.67,5,10,50,4,100,2,4,1,50,3,3,3,3,1,0.57,100,2,0,0,1,0.333,95.8,2,66.7,0,0,1,50,0,0,0,0,1,1,100,0,1,1,66.7,-4.29,0.366,100,0,0,0,7.4,4.4,7.4,4.4,3,2.47,1.47,4.4
2026,217,Rashid Shaheed,SEA,WR,1,Cover 4,15.789473684210526,33.33333333333333,80,3,60,1,20,1.33,0.33,1,1,4.5,4,8.7,4,4,1,100,3,3,1,1,0,0,0,0,0,0,0,0,83.3,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,25,-1.12,-1.061,66.7,33.3,0,0,1.4,1.6,1.4,1.62,-0.22,0.47,0.54,1.6
2026,218,Jaylin Lane,WAS,WR,1,Cover 6,14.285714285714285,100,12.5,1,12.5,1,14.3,4,1,4,4,8.9,4,22.2,4,4,1,100,0,0,1,1,0,0,0,0,0,0,0,0,83.3,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-2.05,-0.797,0,100,0,0,1.4,1.6,1.4,1.65,-0.25,1.4,1.65,1.6
2026,219,KC Concepcion,CLV,WR,1,Cover 6,18.181818181818183,25,66.7,4,66.7,1,20,1,0.25,4,4,25,4,13.3,4,4,1,100,0,0,0,0,0,0.01,0,0,0,0,0,0,83.3,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,-2.05,-0.193,50,50,0,0,1.4,1.7,1.4,1.71,-0.31,0.35,0.43,1.7
2026,220,Keenan Allen,IND,WR,1,Cover 0,12,16.666666666666664,100,3,100,1,50,1,0.33,-1,-1,-20,3,100,3,3,1,100,4,4,1,1,0,0.13,0,1,0,0,0,0,79.2,1,50,1,100,1,100,0,0,0,0,0,0,0,0,0,0,50,-3.17,-0.345,33.3,66.7,0,0,1.3,2,1.3,1.97,-0.67,0.43,0.66,2
2026,221,Keenan Allen,IND,WR,1,Cover 6,16,16.666666666666664,83.3,4,66.7,1,20,0.75,0.25,3,3,20,3,18.8,3,3,1,100,0,0,0,0,0,0,0,0,0,0,1,0.25,79.2,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,-2.45,0.116,100,0,0,0,1.3,1.6,1.3,1.61,-0.31,0.33,0.4,1.6
2026,222,Deebo Samuel,SF,WR,1,Red Zone,12.5,14.285714285714285,66.7,2,66.7,1,33.3,1.5,0.5,-1,-1,0,3,33.3,3,3,1,100,4,4,0,0,0,0.36,0,1,0,0,0,0,79.2,1,33.3,1,100,1,100,0,0,0,0,0,0,0,0,0,0,50,-3.17,-0.318,0,100,0,0,1.3,3.4,1.3,3.42,-2.12,0.65,1.71,3.4
2026,223,Xavier Hutchinson,HST,WR,1,Cover 4,25,16.666666666666664,75,6,75,1,12.5,0.5,0.17,-4,-4,-10.3,3,4,3,3,1,100,7,7,1,1,0,0.01,0,0,0,0,0,0,79.2,1,16.7,1,100,1,100,0,0,0,0,0,0,0,0,0,0,16.7,-1.49,-0.053,66.7,33.3,0,0,1.3,1.5,1.3,1.49,-0.19,0.22,0.25,1.5
2026,224,Tre Harris,LAC,WR,1,Cover 6,38.46153846153847,33.33333333333333,66.7,10,66.7,2,15.4,0.3,0.2,7,14,11.8,3,2.9,1.5,3,1,50,6,6,3,3,0,0.01,0,0,0,0,0,0,56.3,2,22.2,1,50,2,100,0,0,0,0,1,0,0,0,0,0,25,-6.8,-0.529,40,60,0,0,1.3,3.9,1.3,3.92,-2.62,0.13,0.39,3.9
2026,225,Jack Bech,LV,WR,1,Cover 3,33.33333333333333,50,35.7,4,28.6,2,15.4,0.75,0.5,8.5,17,17.9,3,5.1,1.5,3,1,50,0,0,0,0,0,0,0,1,0,0,0,0,16.7,1,11.1,0,0,1,50,0,0,0,0,1,1,100,0,0,0,40,-6.13,-2.497,25,75,0,0,1.3,0.6,1.3,0.62,0.68,0.33,0.15,0.6
2026,226,Mike Evans,SF,WR,1,Cover 0,4.3478260869565215,14.285714285714285,100,1,100,1,100,2,1,8,8,100,2,100,2,2,1,100,0,0,0,0,1,0.85,100,1,1,1,1,1,118.8,1,100,0,0,1,100,0,0,0,0,1,1,100,0,0,0,100,-5.51,2.025,100,0,0,0,7.2,6,7.2,5.99,1.21,7.2,5.99,6
2026,227,Jaylen Waddle,DEN,WR,1,Cover 1,23.076923076923077,33.33333333333333,66.7,6,66.7,1,12.5,0.33,0.17,2,2,4.1,2,15.4,2,2,1,100,0,0,0,0,0,0,0,0,0,0,0,0,79.2,1,25,0,0,1,100,0,0,0,0,1,1,100,0,0,0,33.3,-3.33,-1.011,16.7,83.3,0,0,1.2,1,1.2,0.96,0.24,0.2,0.16,1
2026,228,Christian Watson,GB,WR,1,Red Zone,16.216216216216218,14.285714285714285,100,6,100,1,16.7,0.33,0.17,8,8,13.3,2,20,2,2,1,100,0,0,0,0,1,0.95,100,1,1,1,1,0.167,118.8,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,-5.51,1.599,83.3,16.7,0,0,7.2,6.8,7.2,6.85,0.35,1.2,1.14,6.8
2026,229,CeeDee Lamb,DAL,WR,1,Cover 0,7.142857142857142,25,66.7,2,66.7,2,66.7,0.5,1,23,46,102.2,1,100,0.5,1,1,50,0,0,0,0,1,0.98,100,1,1,1,1,0.5,95.8,2,66.7,0,0,1,50,1,0,0,0,0,0,0,0,0,0,100,-10.47,0.256,100,0,0,0,7.1,7,7.1,6.98,0.12,3.55,3.49,7
2026,230,DeMario Douglas,NE,WR,1,Cover 6,34.375,28.57142857142857,70.6,11,64.7,2,15.4,0.09,0.18,13,26,20.8,1,1.1,0.5,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,16.7,1,11.1,0,0,1,50,1,0,0,0,0,0,0,0,0,0,22.2,-7.8,-0.924,18.2,81.8,0,0,1.1,1.6,1.1,1.58,-0.48,0.1,0.14,1.6
2026,231,Puka Nacua,LA,WR,1,Cover 0,5,11.11111111111111,100,1,100,1,100,1,1,1,1,100,1,100,1,1,1,100,0,0,0,0,0,0.08,0,1,0,0,0,0,79.2,1,100,0,0,1,100,0,0,0,0,1,1,100,0,0,0,100,-4.12,-0.493,100,0,0,0,1.1,0.9,1.1,0.87,0.23,1.1,0.87,0.9
2026,232,Devaughn Vele,NO,WR,1,Goal Line,1.8181818181818181,11.11111111111111,100,1,100,1,100,1,1,7,7,100,1,100,1,1,1,100,0,0,0,0,1,0.92,100,1,1,1,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,1,0,0,100,-6.06,0.533,100,0,0,0,7.1,6.6,7.1,6.58,0.52,7.1,6.58,6.6
2026,233,Roman Wilson,PIT,WR,1,Cover 3,42.30769230769231,33.33333333333333,57.1,11,52.4,2,10,0.09,0.18,18,36,21.1,1,0.9,0.5,1,1,50,5,5,1,1,0,0.01,0,0,0,0,0,0,56.3,2,20,1,50,1,50,1,0,0,0,0,0,0,0,0,0,22.2,-9.24,-1.103,36.4,63.6,0,0,1.1,1.5,1.1,1.48,-0.38,0.1,0.13,1.5
2026,234,Keon Coleman,BUF,WR,1,Cover 3,58.82352941176471,100,61.1,10,55.6,1,5.9,0.1,0.1,4,4,2.2,1,0.6,1,1,1,100,7,7,0,0,0,0,0,0,0,0,0,0,112.5,1,14.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,11.1,-5.05,0.996,90,10,0,0,1.1,1.7,1.1,1.69,-0.59,0.11,0.17,1.7
2026,235,Jahdae Walker,CHI,WR,1,Goal Line,7.142857142857142,100,100,1,100,1,100,1,1,2,2,100,1,100,1,1,1,100,0,0,0,0,1,0.99,100,1,1,1,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,-4.33,1.376,0,100,0,0,7.1,7.1,7.1,7.07,0.03,7.1,7.07,7.1
2026,236,Antonio Williams,WAS,WR,1,Red Zone,18.181818181818183,25,100,2,100,1,50,0.5,0.5,1,1,9.1,1,100,1,1,1,100,0,0,0,0,1,0.96,100,1,1,1,1,0.5,118.8,1,50,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,-4.12,1.481,50,50,0,0,7.1,6.8,7.1,6.8,0.3,3.55,3.4,6.8
2026,237,Keenan Allen,IND,WR,1,Bracket,4,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,238,Keenan Allen,IND,WR,1,Cover 1,12,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,239,Keenan Allen,IND,WR,1,Cover 2,8,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,240,Keenan Allen,IND,WR,1,Red Zone,4,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,241,Odell Beckham,NYG,WR,1,Cover 1,60,0,50,3,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,242,Odell Beckham,NYG,WR,1,Cover 4,40,0,20,2,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,243,Davante Adams,LA,WR,1,Cover 0,5,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,244,Davante Adams,LA,WR,1,Cover 1,10,0,75,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,245,Davante Adams,LA,WR,1,Cover 3,30,16.666666666666664,60,6,60,1,11.1,0,0.17,17,17,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,20,0,0,1,100,0,0,0,0,1,0,0,0,0,0,16.7,-11.67,-1.22,66.7,33.3,0,0,0,1.3,0,1.28,-1.28,0,0.21,1.3
2026,246,Stefon Diggs,WAS,WR,1,Cover 0,4,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,247,Stefon Diggs,WAS,WR,1,Cover 4,24,22.22222222222222,100,6,100,2,33.3,0,0.33,4,8,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,2,66.7,0,0,1,50,0,0,1,50,1,0,0,0,0,0,40,-5.91,-0.617,0,83.3,0,16.7,0,1.6,0,1.63,-1.63,0,0.27,1.6
2026,248,Stefon Diggs,WAS,WR,1,Goal Line,4,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,249,Stefon Diggs,WAS,WR,1,Red Zone,8,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,250,Chris Moore,BLT,WR,1,Cover 0,14.285714285714285,50,33.3,1,33.3,1,33.3,0,1,37,37,60.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,-14.82,-1.469,100,0,0,0,0,0.1,0,0.05,-0.05,0,0.05,0.1
2026,251,Chris Moore,BLT,WR,1,Cover 3,28.57142857142857,0,50,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,252,Kalif Raymond,CHI,WR,1,Cover 4,9.090909090909092,0,50,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,253,Demarcus Robinson,SF,WR,1,Cover 1,21.052631578947366,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,254,Demarcus Robinson,SF,WR,1,Cover 2,5.263157894736842,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,255,Demarcus Robinson,SF,WR,1,Cover 3,10.526315789473683,0,18.2,2,18.2,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,256,Demarcus Robinson,SF,WR,1,Cover 6,15.789473684210526,0,80,3,60,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,66.7,0,0,0,0,0,0,0,0,0,0
2026,257,Demarcus Robinson,SF,WR,1,Red Zone,10.526315789473683,33.33333333333333,100,2,66.7,1,33.3,0,0.5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,1,1,0,0,0,39.6,1,33.3,0,0,1,100,0,0,0,0,1,0,0,0,0,0,33.3,-6.05,-2.13,100,0,0,0,0,0.8,0,0.83,-0.83,0,0.41,0.8
2026,258,Laquon Treadwell,IND,WR,1,Cover 1,33.33333333333333,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,259,Laquon Treadwell,IND,WR,1,Cover 3,33.33333333333333,0,37.5,2,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,260,Laquon Treadwell,IND,WR,1,Cover 4,16.666666666666664,0,10,1,10,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,261,Laquon Treadwell,IND,WR,1,Cover 6,16.666666666666664,100,33.3,1,16.7,1,20,0,1,9,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-7.45,-4.812,100,0,0,0,0,0,0,0,0,0,0,0
2026,262,Kendrick Bourne,ARZ,WR,1,Bracket,3.4482758620689653,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,263,Kendrick Bourne,ARZ,WR,1,Cover 6,13.793103448275861,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,75,0,0,0,0,0,0,0,0,0,0
2026,264,Kendrick Bourne,ARZ,WR,1,Red Zone,3.4482758620689653,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,265,Mack Hollins,NE,WR,1,Cover 1,4.761904761904762,0,50,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,266,Mack Hollins,NE,WR,1,Cover 3,23.809523809523807,20,58.3,5,41.7,1,10,0,0.2,19,19,43.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-11.93,-2.667,60,40,0,0,0,0,0,0,0,0,0,0
2026,267,Mack Hollins,NE,WR,1,Cover 4,14.285714285714285,0,75,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,268,Cooper Kupp,SEA,WR,1,Cover 0,10,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,269,Cooper Kupp,SEA,WR,1,Cover 2,25,0,62.5,5,62.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,60,40,0,0,0,0,0,0,0,0,0,0
2026,270,Cooper Kupp,SEA,WR,1,Cover 3,25,0,100,5,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,60,40,0,0,0,0,0,0,0,0,0,0
2026,271,Chris Godwin,TB,WR,1,Bracket,3.3333333333333335,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,272,Chris Godwin,TB,WR,1,Cover 0,3.3333333333333335,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,273,Chris Godwin,TB,WR,1,Cover 2,3.3333333333333335,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,274,Chris Godwin,TB,WR,1,Red Zone,13.333333333333334,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,75,0,0,0,0,0,0,0,0,0,0
2026,275,Courtland Sutton,DEN,WR,1,Cover 1,26.08695652173913,25,88.9,6,66.7,1,12.5,0,0.17,17,17,34.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-11.67,-3.11,66.7,33.3,0,0,0,0,0,-0.01,0.01,0,0,0
2026,276,Courtland Sutton,DEN,WR,1,Cover 2 Man,8.695652173913043,0,100,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
