,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,214,Nico Collins,HST,WR,1,12,12.121212121212121,10,64.3,4,66.7,1,16.7,0,0.25,15,15,46.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,-10.41,-0.566,100,0,0,0,0,0,0,0,0,0,0,0
2026,215,Nico Collins,HST,WR,1,13,3.0303030303030303,0,40,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,216,Jaylen Waddle,DEN,WR,1,01,3.8461538461538463,33.33333333333333,100,1,100,1,100,0,1,4,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,100,0,0,1,100,0,0,1,100,0,0,0,0,0,0,100,-6.05,-1.77,100,0,0,0,0,1.7,0,1.66,-1.66,0,1.66,1.7
2026,217,Jaylen Waddle,DEN,WR,1,10,3.8461538461538463,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,218,Jaylen Waddle,DEN,WR,1,12,15.384615384615385,0,62.5,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,219,Jaylen Waddle,DEN,WR,1,13,3.8461538461538463,33.33333333333333,25,1,50,1,50,0,1,6,6,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-6.95,-1.495,0,100,0,0,0,0,0,0,0,0,0,0
2026,220,Dyami Brown,WAS,WR,1,10,4.545454545454546,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,221,Dyami Brown,WAS,WR,1,11,86.36363636363636,100,62.5,19,65.5,2,7.4,0,0.11,31,62,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,2,11.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.8,-13.47,-1.021,73.7,26.3,0,0,0,0.1,0,0.1,-0.1,0,0.01,0.1
2026,222,Dyami Brown,WAS,WR,1,12,9.090909090909092,0,36.4,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,223,Tylan Wallace,CLV,WR,1,11,100,0,32.4,2,9.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,224,DeVonta Smith,PHI,WR,1,12,10.344827586206897,0,85.7,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,225,Amon-Ra St. Brown,DET,WR,1,12,12.82051282051282,0,100,5,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,226,Amon-Ra St. Brown,DET,WR,1,13,2.564102564102564,0,41.7,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,227,Amon-Ra St. Brown,DET,WR,1,21,5.128205128205128,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,228,Josh Palmer,BUF,WR,1,02,8.333333333333332,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,229,Josh Palmer,BUF,WR,1,12,16.666666666666664,0,40,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,230,Josh Palmer,BUF,WR,1,13,8.333333333333332,50,14.3,1,16.7,1,20,0,1,32,32,37.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,-9.97,-0.468,100,0,0,0,0,0.1,0,0.08,-0.08,0,0.08,0.1
2026,231,Dareke Young,LV,WR,1,21,100,0,8.3,1,7.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,232,Kevin Austin,NO,WR,1,11,75,0,6.9,3,6.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,233,Kevin Austin,NO,WR,1,12,25,0,5.3,1,7.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,234,Drake London,ATL,WR,1,02,4.166666666666666,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,235,Drake London,ATL,WR,1,12,25,33.33333333333333,100,6,100,1,16.7,0,0.17,5,5,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-6.36,-1.79,83.3,16.7,0,0,0,0,0,0.02,-0.02,0,0,0
2026,236,Chris Olave,NO,WR,1,13,1.9607843137254901,0,20,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,237,Jameson Williams,DET,WR,1,13,2.7027027027027026,0,16.7,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,238,Jameson Williams,DET,WR,1,21,5.405405405405405,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,239,George Pickens,DAL,WR,1,01,3.4482758620689653,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,240,George Pickens,DAL,WR,1,12,13.793103448275861,0,83.3,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,241,George Pickens,DAL,WR,1,13,6.896551724137931,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,242,George Pickens,DAL,WR,1,21,6.896551724137931,16.666666666666664,75,2,100,1,50,0,0.5,31,31,129.2,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,1,100,0,0,1,100,1,0,1,100,0,0,0,0,0,0,50,-12.6,-0.273,100,0,0,0,0,3,0,2.95,-2.95,0,1.48,3
2026,243,Kaden Davis,CHI,WR,1,11,100,0,15.8,1,5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,244,Rashid Shaheed,SEA,WR,1,12,15.789473684210526,66.66666666666666,50,3,60,2,50,0,0.67,7,14,53.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.7,-6.77,-0.918,33.3,66.7,0,0,0,0,0,0.02,-0.02,0,0.01,0
2026,245,Rashid Shaheed,SEA,WR,1,21,15.789473684210526,0,38.5,3,42.9,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,246,Alec Pierce,IND,WR,1,12,9.090909090909092,0,60,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,247,Jahan Dotson,ATL,WR,1,02,6.25,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,248,Jahan Dotson,ATL,WR,1,11,68.75,33.33333333333333,75.9,11,73.3,1,8.3,0,0.09,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,-8.32,-4.756,81.8,18.2,0,0,0,0,0,0.01,-0.01,0,0,0
2026,249,KaVontae Turpin,DAL,WR,1,11,80,0,13.2,4,14.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,75,0,0,0,0,0,0,0,0,0,0
2026,250,Romeo Doubs,NE,WR,1,11,82.75862068965517,66.66666666666666,77.5,24,75,2,8,0,0.08,16,32,22.4,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,1,5.9,0,0,1,50,1,0,1,50,0,0,0,0,0,0,11.1,-9.71,-1.039,83.3,16.7,0,0,0,3.5,0,3.48,-3.48,0,0.14,3.5
2026,251,Romeo Doubs,NE,WR,1,12,17.24137931034483,33.33333333333333,40,5,62.5,1,14.3,0,0.2,33,33,70.2,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,1,33.3,0,0,1,100,1,0,0,0,1,0,0,0,0,0,20,-12.47,-3.892,80,20,0,0,0,1.9,0,1.94,-1.94,0,0.39,1.9
2026,252,Skyy Moore,GB,WR,1,11,100,100,9.4,3,10.3,1,3.7,0,0.33,12,12,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39.6,1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,-9.05,-3.661,0,100,0,0,0,0,0,0,0,0,0,0
2026,253,Tyquan Thornton,KC,WR,1,11,82.6086956521739,100,100,19,95,1,6.3,0,0.05,35,35,58.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,8.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1,-13.7,-0.562,73.7,26.3,0,0,0,0,0,0.01,-0.01,0,0,0
2026,254,Tyquan Thornton,KC,WR,1,12,17.391304347826086,0,27.3,4,30.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,255,Christian Watson,GB,WR,1,13,2.7027027027027026,0,20,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,256,Xavier Smith,LA,WR,1,11,100,0,45.2,9,42.9,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,66.7,0,0,0,0,0,0,0,0,0,0
2026,257,Dontayvion Wicks,PHI,WR,1,11,85.18518518518519,50,89.5,23,79.3,2,9.1,0,0.09,13,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,2,13.3,0,0,1,50,1,0,0,0,1,0,0,0,0,0,11.1,-8.8,-1.423,65.2,34.8,0,0,0,1.1,0,1.15,-1.15,0,0.05,1.1
2026,258,Quentin Johnston,LAC,WR,1,11,57.692307692307686,40,90.5,15,83.3,2,14.3,0,0.13,12.5,25,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,2,16.7,0,0,1,50,0,0,1,50,0,0,0,0,0,0,18.2,-8.98,-0.812,93.3,6.7,0,0,0,2.9,0,2.92,-2.92,0,0.19,2.9
2026,259,Quentin Johnston,LAC,WR,1,20,7.6923076923076925,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,260,Michael Wilson,ARZ,WR,1,12,5.555555555555555,0,50,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,261,Michael Wilson,ARZ,WR,1,13,8.333333333333332,14.285714285714285,56.3,3,60,1,25,0,0.33,3,3,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,-5.45,-0.632,100,0,0,0,0,0,0,0.01,-0.01,0,0,0
2026,262,Michael Wilson,ARZ,WR,1,21,5.555555555555555,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,263,Tre Tucker,LV,WR,1,12,7.4074074074074066,25,33.3,2,66.7,1,33.3,0,0.5,5,5,71.4,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,39.6,0,0,0,0,1,100,0,0,0,0,1,0,0,0,0,0,50,-6.36,-0.47,100,0,0,0,0,1.4,0,1.42,-1.42,0,0.71,1.4
2026,264,Tre Tucker,LV,WR,1,22,7.4074074074074066,0,27.3,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,265,Derius Davis,LAC,WR,1,11,88.88888888888889,100,38.1,8,44.4,1,7.1,0,0.13,52,52,32.1,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,1,8.3,0,0,1,100,1,0,0,0,1,0,0,0,0,0,16.7,-15,-2.349,0,100,0,0,0,3.8,0,3.85,-3.85,0,0.48,3.8
2026,266,Derius Davis,LAC,WR,1,12,11.11111111111111,0,10,1,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,267,Kayshon Boutte,HST,WR,1,12,3.7037037037037033,0,14.3,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,268,Xavier Hutchinson,HST,WR,1,12,8.333333333333332,0,64.3,2,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,269,Andrei Iosivas,CIN,WR,1,12,8.695652173913043,0,20,2,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,270,DeMario Douglas,NE,WR,1,12,3.125,0,13.3,1,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,271,Jalen Brooks,ARZ,WR,1,11,100,0,2.2,1,3.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,272,Jared Wayne,HST,WR,1,11,60,0,23.8,6,17.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,83.3,16.7,0,0,0,0,0,0,0,0,0,0
2026,273,Jared Wayne,HST,WR,1,12,30,0,50,3,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,274,Brycen Tremayne,CAR,WR,1,11,100,0,23.8,6,18.2,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,275,Marvin Mims,DEN,WR,1,01,14.285714285714285,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,276,Marvin Mims,DEN,WR,1,11,85.71428571428571,0,20.7,6,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,277,Jordan Addison,MIN,WR,1,11,66.66666666666666,100,100,16,84.2,2,12.5,0,0.13,11.5,23,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,-9.31,-1.639,75,25,0,0,0,0,0,0.02,-0.02,0,0,0
2026,278,Jordan Addison,MIN,WR,1,12,16.666666666666664,0,100,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,279,Jordan Addison,MIN,WR,1,21,16.666666666666664,0,75,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,280,Josh Downs,IND,WR,1,12,10.344827586206897,0,90,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,281,Puka Nacua,LA,WR,1,12,10,22.22222222222222,60,2,66.7,2,66.7,0,1,22,44,95.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,-10.52,-0.605,50,50,0,0,0,-0.1,0,-0.06,0.06,0,-0.03,-0.1
2026,282,Jayden Reed,GB,WR,1,12,10.344827586206897,14.285714285714285,16,3,23.1,1,9.1,0,0.33,12,12,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-9.05,-0.826,33.3,66.7,0,0,0,0.1,0,0.08,-0.08,0,0.03,0.1
2026,283,Malik Nabers,NYG,WR,1,21,8.695652173913043,11.11111111111111,66.7,2,66.7,1,33.3,0,0.5,14,14,116.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,-9.81,-0.567,100,0,0,0,0,0,0,-0.04,0.04,0,-0.02,0
2026,284,Xavier Legette,CAR,WR,1,11,100,100,81,26,78.8,2,7.1,0,0.08,10.5,21,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,2,14.3,0,0,1,50,1,0,1,50,0,0,0,0,0,0,11.1,-7.99,-0.492,73.1,26.9,0,0,0,1.6,0,1.59,-1.59,0,0.06,1.6
2026,285,Jacob Cowing,SF,WR,1,11,33.33333333333333,0,5.6,1,6.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,286,Jacob Cowing,SF,WR,1,12,66.66666666666666,0,16.7,2,28.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,287,Ryan Flournoy,DAL,WR,1,01,4.166666666666666,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,288,Ryan Flournoy,DAL,WR,1,12,4.166666666666666,0,33.3,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,289,Devaughn Vele,NO,WR,1,12,20,22.22222222222222,78.9,11,78.6,2,15.4,0,0.18,10.5,21,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,2,18.2,0,0,2,100,0,0,1,50,1,0,0,0,0,0,18.2,-8.44,-0.65,54.5,45.5,0,0,0,3.8,0,3.78,-3.78,0,0.34,3.8
2026,290,Devaughn Vele,NO,WR,1,22,1.8181818181818181,0,75,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,291,Isaiah Williams,NYJ,WR,1,12,5.88235294117647,0,20,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,292,Isaiah Williams,NYJ,WR,1,13,11.76470588235294,0,72.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,293,Kameron Johnson,TB,WR,1,11,100,0,9.3,1,3.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,294,Roman Wilson,PIT,WR,1,12,3.8461538461538463,0,5.9,1,10,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,295,Jordan Whittington,LA,WR,1,12,7.6923076923076925,0,20,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,296,Marvin Harrison,ARZ,WR,1,12,6.0606060606060606,33.33333333333333,33.3,2,100,1,50,0,0.5,10,10,90.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,100,0,0,1,100,0,0,1,100,0,0,0,0,0,0,50,-7.5,-0.89,100,0,0,0,0,2.2,0,2.2,-2.2,0,1.1,2.2
2026,297,Marvin Harrison,ARZ,WR,1,13,6.0606060606060606,0,43.8,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,298,Marvin Harrison,ARZ,WR,1,21,6.0606060606060606,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,299,Troy Franklin,DEN,WR,1,10,12.5,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,300,Troy Franklin,DEN,WR,1,11,75,100,27.6,6,25,1,5.3,0,0.17,31,31,28.2,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,0,0,0,0,1,100,1,0,0,0,1,0,0,0,0,0,16.7,-12.6,-2.748,83.3,16.7,0,0,0,2.3,0,2.31,-2.31,0,0.39,2.3
2026,301,Troy Franklin,DEN,WR,1,13,12.5,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,302,Malik Washington,MIA,WR,1,21,22.22222222222222,37.5,100,8,100,3,42.9,0,0.38,24.33,73,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,2,40,0,0,1,33.3,3,0,0,0,1,0,0,0,0,0,42.9,-11.93,-0.759,75,25,0,0,0,1.5,0,1.48,-1.48,0,0.19,1.5
